id,Name,Date (UTC),Description,Url,Tax Code
prod_TkNDqoLNe9KOPk,SignalTradingBot Lifetime,2026-01-07 08:51,,,txcd_10202000
prod_TkNBDivqLYEgz9,SignalTradingBot Pro - Yearly,2026-01-07 08:49,SignalTradingBot Pro - Yearly Plan,,txcd_10202000
prod_TkNAPMcHIdPf6y,SignalTradingBot Pro - Monthly,2026-01-07 08:48,SignalTradingBot Pro - Monthly plan,,txcd_10202000
prod_TkN9jrY4j8PgP3,SignalTradingBot Starter - Yearly,2026-01-07 08:47,,,txcd_10202000
prod_TkN7AVWcKE5Foi,SignalTradingBot Starter - Monthly,2026-01-07 08:45,SignalTradingBot Starter - Monthly Plan ,,txcd_10202000
